Aaron a.a.ʁɔ̃ 
théâtrale te.a.tʁal 
théâtralement te.a.tʁal.mɑ̃ 
théâtrales te.a.tʁal 
théâtres te.atʁ 
théière te.jɛʁ 
thématique te.ma.tik 
thématiques te.ma.tik 
thème tɛm 
thème tɛm 
thèmes tɛm 
Théo te.o 
Théodore teo.dɔʁ 
théologie te.ɔ.lɔ.ʒi 
théologiens te.ɔ.lɔ.ʒjɛ̃ 
théoricien te.ɔ.ʁi.sjɛ̃ 
théoriciens te.ɔ.ʁi.sjɛ̃ 
théorie te.ɔ.ʁi 
théories te.ɔ.ʁi 
théorique te.ɔ.ʁik 
théoriquement te.ɔ.ʁik.mɑ̃ 
théoriques te.ɔ.ʁik 
thérapeutique te.ʁa.pø.tik 
thérapeutiques te.ʁa.pø.tik 
thérapie te.ʁa.pi 
Thérèse te.ʁɛz 
thermomètre tɛʁ.mɔ.mɛtʁ 
thésauriser te.zɔ.ʁi.ze 
thèse tɛz 
thèses tɛz 
Thierry tjɛ.ʁi 
This tis 
thomas to.ma 
thon tɔ̃ 
thorax tɔ.ʁaks 
thune tyn 
thym tɛ̃ 
tiare tjaʁ 
Tibet ti.bɛ 
tibia ti.bja 
tic tik 
ticket ti.kɛ 
tiède tjɛd 
tiédir tje.diʁ 
tien tjɛ̃ 
tiendra tjɛ̃.dʁa 
tiendrait tjɛ̃.dʁɛ 
tiendront tjɛ̃.dʁɔ̃ 
tienne tjɛ̃ 
tiennent tjɛn 
tiennes tjɛ̃ 
tiens tjɛ̃ 
tient tjɛ̃ 
tierçage tjɛʁ.saʒ 
tiers tjɛʁ 
tige tiʒ 
tigre tiɡʁ 
tigré ti.ɡʁe 
tilde tild 
tillac ti.jak 
tilleul ti.jœl 
timbale tɛ̃.bal 
timbre tɛ̃bʁ 
timbré tɛ̃.bʁe 
timbre-poste tɛ̃.bʁə.pɔst 
timbres tɛ̃bʁ 
timbrons tɛ̃.bʁɔ̃ 
time ˈtaɪm 
timide ti.mid 
timidement ti.mid.mɑ̃ 
timides ti.mid 
timidité ti.mi.di.te 
Timisoara ti.mi.sɔa.ʁa 
timon ti.mɔ̃ 
timoré ti.mɔ.ʁe 
tintamarre tɛ̃.ta.maʁ 
tintement tɛ̃t.mɑ̃ 
tinter tɛ̃.te 
tintinnabuler tɛ̃.ti.na.by.le 
tir tiʁ 
tirage ti.ʁaʒ 
tirailler ti.ʁɑ.je 
Tirana ti.ʁa.na 
tirant ti.ʁɑ̃ 
tire tiʁ 
tiré ti.ʁe 
tirée ti.ʁe 
tirées ti.ʁe 
tirent tiʁ 
tirer ti.ʁe 
tirés ti.ʁe 
tireur ti.ʁœʁ 
tiroir ti.ʁwaʁ 
tiroirs ti.ʁwaʁ 
tirs ti.ʁs 
tisonner ti.zɔ.ne 
tissé ti.se 
tisser ti.se 
tisserand tis.ʁɑ̃ 
tisserande tis.ʁɑ̃ 
tissu ti.sy 
tissus ti.sy 
titan ti.tɑ̃ 
titiller ti.ti.je 
titre titʁ 
titres titʁ 
titulaire ti.ty.lɛʁ 
titulaires ti.ty.lɛʁ 
Togo to.ɡo 
tohu-bohu tɔ.y.bɔ.y 
toi twa 
toile twal 
toiles twal 
toilettes twa.lɛt 
toi-même twa.mɛm 
toison twa.zɔ̃ 
toit twa 
toits twa 
toiture twa.tyʁ 
Tokyo to.kjo 
Tôkyô to.kjo 
tôle tol 
tolérance tɔ.le.ʁɑ̃s 
tolérant tɔ.le.ʁɑ̃ 
tolérer tɔ.le.ʁe 
tollé tɔ.le 
tom tɔm 
tomate tɔ.mat 
tomates tɔ.mat 
tombait tɔ̃.bɛ 
tombant tɔ̃.bɑ̃ 
tombe tɔ̃b 
tombé tɔ̃.be 
tombeau tɔ̃.bo 
tombée tɔ̃.be 
tombées tɔ̃.be 
tombent tɔ̃b 
tomber tɔ̃.be 
tombes tɔ̃b 
tombés tɔ̃.be 
tombola tɔ̃.bɔ.la 
Tombouctou tɔ̃.buk.tu 
tome tom 
ton tɔ̃ 
tonalité tɔ.na.li.te 
tondre tɔ̃dʁ 
tonifier tɔ.ni.fje 
tonique tɔ.nik 
tonitruant tɔ.ni.tʁy.ɑ̃ 
tonnage tɔ.naʒ 
tonne tɔn 
tonneau tɔ.no 
tonner tɔ.ne 
tonnerre tɔ.ˈnɪ.trus 
tonnes tɔn 
tons tɔ̃ 
tonsurer tɔ̃.sy.ʁe 
tonus tɔ.nys 
Tony tɔ.ni 
top tɔp 
topographique tɔ.pɔ.ɡʁa.fik 
topographiquement tɔ.pɔ.ɡʁa.fik.mɑ̃ 
toqué tɔ.ke 
torcher tɔʁ.ʃe 
torchon tɔʁ.ʃɔ̃ 
tordre tɔʁdʁ 
toréador tɔ.ʁe.a.dɔʁ 
torgnole tɔʁ.njɔl 
tornade tɔʁ.nad 
Toronto tɔ.ʁɔ̃.to 
torréfacteur tɔ.ʁe.fak.tœʁ 
torréfier tɔ.ʁe.fje 
torrent tɔ.ʁɑ̃ 
torrent tɔ.ʁɑ̃ 
torrentiel tɔ.ʁɑ̃.sjɛl 
torrentueux tɔ.ʁɑ̃.tɥø 
torride tɔ.ʁid 
torse tɔʁs 
tort tɔʁ 
tortiller tɔʁ.ti.je 
tortionnaire tɔʁ.sjɔ.nɛʁ 
tortue tɔʁ.ty 
tortueux tɔʁ.tɥø 
torture tɔʁ.tyʁ 
torturé tɔʁ.ty.ʁe 
torturer tɔʁ.ty.ʁe 
tortures tɔʁ.tyʁ 
torturés tɔʁ.ty.ʁe 
tôt to 
total tɔ.tal 
totale tɔ.tal 
totalement tɔ.tal.mɑ̃ 
totalitaire tɔ.ta.li.tɛʁ 
totalitarisme tɔ.ta.li.ta.ʁism 
totalité tɔ.ta.li.te 
toubib tu.bib 
touchait tu.ʃɛ 
touchant tu.ʃɑ̃ 
touche tuʃ 
touché tu.ʃe 
touchée tu.ʃe 
touchées tu.ʃe 
touchent tuʃ 
toucher tu.ʃe 
touches tuʃ 
touchés tu.ʃe 
touer twe 
touffe tuf 
touffeur tu.fœʁ 
touffu tu.fy 
toujours tu.ʒuʁ 
Toulon tu.lɔ̃ 
Toulouse tu.luz 
toupet tu.pɛ 
tour tuʁ 
tourbe tuʁb 
tourbière tuʁ.bjɛʁ 
tourbillon tuʁ.bi.jɔ̃ 
tourelle tu.ʁɛl 
tourisme tu.ʁism 
touriste tu.ʁist 
touristes tu.ʁist 
touristique tu.ʁis.tik 
touristiques tu.ʁis.tik 
tourment tuʁ.mɑ̃ 
tourmente tuʁ.mɑ̃t 
tourmenter tuʁ.mɑ̃.te 
tournage tuʁ.naʒ 
tournait tuʁ.nɛ 
tournant tuʁ.nɑ̃ 
tourne tuʁn 
tourné tuʁ.ne 
tourne-disque tuʁ.nə.disk 
tournée tuʁ.ne 
tournées tuʁ.ne 
tournent tuʁn 
tourner tuʁ.ne 
tournés tuʁ.ne 
tournesol tuʁ.nə.sɔl 
tournoi tuʁ.nwa 
tournoiement tuʁ.nwa.mɑ̃ 
tournois tuʁ.nwa 
tournure tuʁ.nyʁ 
tours tuʁ 
tourterelle tuʁ.tə.ʁɛl 
tous tu 
toussaint tu.sɛ̃ 
tousser tu.se 
toutefois tut.fwa 
toutes tu 
tout-puissant tu.pɥi.sɑ̃ 
toux tu 
toxicomane tɔk.si.ko.man 
toxicomanes tɔk.si.ko.man 
toxicomanie tɔk.si.kɔ.ma.ni 
toxique tɔk.sik 
toxiques tɔk.sik 
tracas tʁa.ka 
tracasser tʁa.ka.se 
tracasserie tʁa.ka.sʁi 
trace tʁas 
tracé tʁa.se 
trace tʁas 
tracée tʁa.se 
tracer tʁa.se 
traces tʁas 
tract tʁakt 
tractations tʁak.ta.sjɔ̃ 
tracteurs tʁak.tœʁ 
tracts tʁakt 
tradition tʁa.di.sjɔ̃ 
traditionnel tʁa.di.sjɔ.nɛl 
traditionnelle tʁa.di.sjɔ.nɛl 
traditionnellement tʁa.di.sjɔ.nɛl.mɑ̃ 
traditionnelles tʁa.di.sjɔ.nɛl 
traditionnels tʁa.di.sjɔ.nɛl 
traditions tʁa.di.sjɔ̃ 
traducteur tʁa.dyk.tœʁ 
traducteurs tʁa.dyk.tœʁ 
traduction tʁa.dyk.sjɔ̃ 
traductions tʁa.dyk.sjɔ̃ 
traductrice tʁa.dyk.tʁis 
traduira tʁa.dɥi.ʁa 
traduire tʁa.dɥiʁ 
traduisait tʁa.dɥi.zɛ 
traduisent tʁa.dɥiz 
traduit tʁa.dɥi 
traduite tʁa.dɥit 
traduits tʁa.dɥi 
trafic tʁa.fik 
trafics tʁa.fik 
trafiquants tʁa.fi.kɑ̃ 
trafiquer tʁa.fi.ke 
tragédie tʁa.ʒe.di 
tragique tʁa.ʒik 
tragiques tʁa.ʒik 
trahi tʁa.i 
trahir tʁa.iʁ 
trahison tʁa.i.zɔ̃ 
train tʁɛ̃ 
traîne tʁɛn 
traînée tʁe.ne 
traînent tʁɛn 
traîner tʁɛ.ne 
trains tʁɛ̃ 
traire tʁɛʁ 
trait tʁɛ 
traitait tʁe.tɛ 
traitant tʁɛ.tɑ̃ 
traitants tʁɛ.tɑ̃ 
traite tʁɛt 
traité tʁɛ.te 
traitée tʁɛ.te 
traitées tʁɛ.te 
traitement tʁɛ.t(ə).mɑ̃ 
traitements tʁɛt.mɑ̃ 
traitent tʁɛt 
traiter tʁɛ.te 
traités tʁɛ.te 
traître tʁɛtʁ 
traîtres tʁɛtʁ 
traîtresse tʁɛtʁ 
traîtrise tʁet.ʁiz 
traits tʁɛ 
trajet tʁa.ʒɛ 
tram tʁam 
trame tʁam 
tramer tʁa.me 
tramway tʁa.mwɛ 
tranchant tʁɑ̃.ʃɑ̃ 
tranche tʁɑ̃ʃ 
tranché tʁɑ̃.ʃe 
tranchée tʁɑ̃.ʃe 
tranchées tʁɑ̃.ʃe 
trancher tʁɑ̃.ʃe 
tranches tʁɑ̃ʃ 
tranchet tʁɑ̃.ʃɛ 
tranquille tʁɑ̃.kil 
tranquillement tʁɑ̃.kil.mɑ̃ 
tranquilles tʁɑ̃.kil 
tranquilliser tʁɑ̃.ki.li.ze 
tranquillité tʁɑ̃.ki.li.te 
transaction tʁɑ̃.zak.sjɔ̃ 
transactions tʁɑ̃.zak.sjɔ̃ 
Transcaucasie tʁɑ̃s.ka.ka.zi 
transcription tʁɑ̃s.kʁip.sjɔ̃ 
transcrire tʁɑ̃s.kʁiʁ 
transféré tʁɑ̃s.fe.ʁe 
transfèrement tʁɑ̃s.fɛʁ.mɑ̃ 
transférer tʁɑ̃s.fe.ʁe 
transférés tʁɑ̃s.fe.ʁe 
transfert t 
transferts tʁɑ̃s.fɛʁ 
transformant tʁɑ̃s.fɔʁ.mɑ̃ 
transformation tʁɑ̃s.fɔʁ.ma.sjɔ̃ 
transformations tʁɑ̃s.fɔʁ.ma.sjɔ̃ 
transforme tʁɑ̃s.fɔʁm 
transformé tʁɑ̃s.fɔʁ.me 
transformée tʁɑ̃s.fɔʁ.me 
transformées tʁɑ̃s.fɔʁ.me 
transforment tʁɑ̃s.fɔʁm 
transformer tʁɑ̃s.fɔʁ.me 
transformés tʁɑ̃s.fɔʁ.me 
transfusion tʁɑ̃s.fy.zjɔ̃ 
transgresser tʁɑ̃s.ɡʁe.se 
transgression tʁɑ̃s.ɡʁɛ.sjɔ̃ 
transi tʁɑ̃.zi 
transir tʁɑ̃.ziʁ 
transit tʁɑ̃.zit 
transitif tʁɑ̃.zi.tif 
transition tʁɑ̃.zi.sjɔ̃ 
transitoire tʁɑ̃.si.twaʁ 
translucide tʁɑ̃s.ly.sid 
transmettre tʁɑ̃s.mɛtʁ 
transmis tʁɑ̃s.mi 
transmise tʁɑ̃s.miz 
transmises tʁɑ̃s.miz 
transmission tʁɑ̃s.mi.sjɔ̃ 
transmissions tʁɑ̃s.mi.sjɔ̃ 
transmuer tʁɑ̃s.mɥe 
transmuter tʁɑ̃s.my.te 
transparence tʁɑ̃s.pa.ʁɑ̃s 
transparent tʁɑ̃s.pa.ʁɑ̃ 
transpercer tʁɑ̃s.pɛʁ.se 
transpirant tʁɑ̃s.pi.ʁɑ̃ 
transpiration tʁɑ̃s.pi.ʁa.sjɔ̃ 
transpirer tʁɑ̃s.pi.ʁe 
transport tʁɑ̃s.pɔʁ 
transportant tʁɑ̃s.pɔʁ.tɑ̃ 
transporte tʁɑ̃s.pɔʁt 
transporté tʁɑ̃s.pɔʁ.te 
transporter tʁɑ̃s.pɔʁ.te 
transportés tʁɑ̃s.pɔʁ.te 
transporteur tʁɑ̃s.pɔʁ.tœʁ 
transporteurs tʁɑ̃s.pɔʁ.tœʁ 
transports tʁɑ̃s.pɔʁ 
transposition tʁɑ̃.spo.zi.sjɔ̃ 
transvaser tʁɑ̃s.va.ze 
transvider tʁɑ̃s.vi.de 
Transylvanie tʁɑ̃.sil.va.ni 
trappe tʁap 
traque tʁak 
traquenard tʁak.naʁ 
traumatisme tʁo.ma.tism 
travail tʁa.vaj 
travaillaient tʁa.va.jɛ 
travaillait tʁa.va.jɛ 
travaillant tʁa.va.jɑ̃ 
travaille tʁa.vaj 
travaillé tʁa.va.je 
travaillent tʁa.vaj 
travailler tʁa.va.je 
travailleur tʁa.va.jœʁ 
travailleurs tʁa.va.jœʁ 
travailliste tʁa.va.jist 
travaillistes tʁa.va.jist 
travaillons tʁa.va.jɔ̃ 
travaux tʁa.vaj 
travaux tʁa.vaj 
travers tʁa.vɛʁ 
traversait tʁa.vɛʁ.sɛ 
traversant tʁa.vɛʁ.sɑ̃ 
traverse tʁa.vɛʁs 
traversé tʁa.vɛʁ.se 
traversée tʁa.vɛʁ.se 
traversent tʁa.vɛʁs 
traverser tʁa.vɛʁ.se 
trébucher tʁe.by.ʃe 
trèfle tʀɛfl 
tréfonds tʁe.fɔ̃ 
treille tʁɛj 
treize tʁɛz 
treizième tʁɛ.zjɛm 
trek tʁɛk 
trekking tʁɛ.kiŋ 
tremblement tʁɑ̃.blǝ.mɑ̃ 
tremblement tʁɑ̃.blǝ.mɑ̃ 
tremblements tʁɑ̃.blə.mɑ̃ 
trembler tʁɑ̃.ble 
trembloter tʁɑ̃.blɔ.te 
trémie tʁe.mi 
trempe tʁɑ̃p 
trempé tʁɑ̃.pe 
tremper r 
trempette tʁɑ̃.pɛt 
tremplin tʁɑ̃.plɛ̃ 
trentaine tʁɑ̃.tɛn 
trente tʁɑ̃t 
trentième tʁɑ̃.tjɛm 
trépassé tʁe.pa.se 
trépasser tʁe.pɑ.se 
trépider tʁe.pi.de 
très tʁɛ 
trésor tʁe.zɔʁ 
trésorerie tʁe.zɔʁ.ʁi 
trésorier tʁe.zɔ.ʁje 
trésorière tʁe.zɔ.ʁjɛʁ 
trésors tʁe.zɔʁ 
tressaillir tʁe.sa.jiʁ 
tresser tʁɛ.se 
tréteau tʁe.to 
trêve tʁɛv 
tri tʁi 
triangle tʁi.jɑ̃ɡl 
tribu tʁi.by 
tribunal tʁi.by.nal 
tribunaux tʁi.by.no 
tribune tʁi.byn 
tribunes tʁi.byn 
tribus tʁi.by 
tricher tʁi.ʃe 
tricolore tʁi.kɔ.lɔʁ 
tricot tʁi.ko 
tricoter tʁi.kɔ.te 
trictrac tʁik.tʁak 
trier tʁi.je 
trimardeur tʁi.maʁ.dœʁ 
trimer tʁi.me 
trimestre tʁi.mɛstʁ 
tringle tʁɛ̃ɡl 
trinité tʁi.ni.te 
trinquer tʁɛ̃.ke 
trio tʁi.jo 
triomphant tʁi.jɔ̃.fɑ̃ 
triomphateur tʁi.jɔ̃.fa.tœʁ 
triomphe tʁi.(j)ɔ̃f 
triompher tʁi.ɔ̃.fe 
tripartite tʁi.paʁ.tit 
tripes tʁip 
triple tʁipl 
triplé tʁi.ple 
Tripoli tʁi.pɔ.li 
tripotage tʁi.pɔ.taʒ 
tripoter tʁi.pɔ.te 
Tristan tʁis.tɑ̃ 
triste tʁist 
tristement tʁis.tə.mɑ̃ 
tristes tʁist 
tristesse tʁis.tɛs 
tristounet tʁis.tu.nɛ 
triumvirat tʁi.jɔm.vi.ʁa 
trivial tʁi.vjal 
trivialement tʁi.vjal.mɑ̃ 
troc tʁɔk 
trois tʁwɑ 
trois tʁwɑ 
trois tʁwɑ 
mâts ma 
trois tʁwɑ 
troisième tʁwa.zjɛm 
troisièmes tʁwa.zjɛm 
trois-mâts tʁwa.ma 
trolley tʁɔ.lɛ 
trombe tʁɔ̃b 
trompe tʁɔ̃p 
trompé tʁɔ̃.pe 
tromper tʁɔ̃.pe 
tromperie tʁɔ̃.pʁi 
trompés tʁɔ̃.pe 
trompeur tʁɔ̃.pœʁ 
tronc tʁɔ̃ 
tronc tʁɔ̃ 
tronche tʁɔ̃ʃ 
troncs tʁɔ̃ 
trône tʁon 
trop tʁo 
tropical tʁɔ.pi.kal 
tropicale tʁɔ.pi.kal 
tropique tʁɔ.pik 
tropiques tʁɔ.pik 
troquer tʁɔ.ke 
troquet tʁɔ.kɛ 
trottoir tʁɔ.twaʁ 
trottoirs tʁɔ.twaʁ 
trou tʁu 
troublante tʁu.blɑ̃t 
trouble tʁubl 
troublé tʁu.ble 
trouble-fête tʁu.blə.fɛt 
troubler r 
troubles tʁubl 
trouillard tʁu.jɑʁ 
trouillarde tʁu.jaʁd 
trouille tʁuj 
troupe tʁup 
troupes tʁup 
troupier tʁu.pje 
trous tʁu 
trousseau tʁu.so 
trouva tʁu.va 
trouvaient tʁu.vɛ 
trouvaille tʁu.vɑj 
trouvailles tʁu.vɑj 
trouvait tʁu.vɛ 
trouvant tʁu.vɑ̃ 
trouve tʁuv 
trouvé tʁu.ve 
trouvée tʁu.ve 
trouvent tʁuv 
trouver tʁu.ve 
trouvera tʁu.və.ʁa 
trouveraient tʁu.və.ʁɛ 
trouverait tʁu.və.ʁɛ 
trouveront tʁu.və.ʁɔ̃ 
trouvés tʁu.ve 
trouvons tʁu.vɔ̃ 
Troyes tʁwa 
truand tʁy.ɑ̃ 
truands tʁy.ɑ̃ 
truc tʁyk 
truchement tʁyʃ.mɑ̃ 
trucider tʁy.si.de 
truqué tʁy.ke 
truquer tʁy.ke 
trust tʁœst 
tsar tsaʁ 
tsariste tsaʁist 
tsigane tsi.gan 
tu ty 
tuant tɥɑ̃ 
tube tyb 
tubercule ty.bɛʁ.kyl 
tubes tyb 
tue ty 
tué tɥe 
tuée tɥe 
tuées tɥe 
tuent ty 
tuer tɥe 
tuerie ty.ʁi 
tués tɥe 
tueur tɥœʁ 
tueurs tɥœʁ 
tuile tɥil 
tulipe ty.lip 
tumeur ty.mœʁ 
tumulte ty.mylt 
tumulus ty.my.lys 
Tunis ty.nis 
Tunisie ty.ni.zi 
tunisien ty.ni.zjɛ̃ 
tunisienne ty.ni.zjɛ̃ 
tunnel ty.nɛl 
tunnels ty.nɛl 
turbo tyʁ.bo 
turbulences tyʁ.by.lɑ̃s 
turbulent tyʁ.by.lɑ̃ 
turc tyʁk 
turc tyʁk 
turcs tyrk 
Turin ty.ʁɛ̃ 
turnover tœʁ.no.vœʁ 
turpitude tyʁ.pi.tyd 
turque tyrk 
Turquie tyʁ.ki 
tutelle ty.tɛl 
tutu ty.ty 
tuyau tɥi.jo 
tuyauter tɥi.jo.te 
tympan tɛ̃.pɑ̃ 
type tip 
types tip 
typhon ti.fɔ̃ 
typique ti.pik 
typo ti.po 
typographe ti.pɔ.ɡʁaf 
typographie ti.pɔ.ɡʁa.fi 
typographique ti.pɔ.ɡʁa.fik 
tyran ti.ʁɑ̃ 
tyrannie ti.ʁa.ni 
U.S.A. y.ɛs.a 
ukase y.kaz 
Ukraine y.kʁɛn 
ukrainien y.kʁɛ.njɛ̃ 
ukrainienne y.kʁɛ.njɛn 
ukrainiennes y.kʁɛ.njɛ̃ 
ukrainiens y.kʁɛ.njɛ̃ 
ulcérant yl.se.ʁɑ̃ 
ulcération yl.se.ʁa.sjɔ̃ 
ulcère yl.sɛʁ 
ulcérer yl.se.ʁe 
ultérieure yl.te.ʁjœʁ 
ultérieurement yl.te.ʁjœʁ.mɑ̃ 
ultimatum yl.ti.ma.tɔm 
ultime yl.tim 
ultimes yl.tim 
ultimo ul.ˈti.mo 
ultra yl.tʁa 
un œ̃ 
unanime y.na.nim 
unanimement y.na.nim.mɑ̃ 
unanimes y.na.nim 
unanimité y.na.ni.mi.te 
une yn 
UNEDIC y.ne.dik 
unes yn 
UNESCO y.nɛs.ko 
uni y.ni 
unie y.ni 
unième y.njɛm 
unies y.ni 
unification y.ni.fi.ka.sjɔ̃ 
unifié y.ni.fje 
unifiée y.ni.fje 
unifier y.ni.fje 
uniforme y.ni.fɔʁm 
uniformes y.ni.fɔʁm 
uniformité y.ni.fɔʁ.mi.te 
unilatéral y.ni.la.te.ʁal 
unilatérale y.ni.la.te.ʁal 
unilatéralement y.ni.la.te.ʁal.mɑ̃ 
union y.njɔ̃ 
Soviétique sɔ.vje.tik 
unions y.njɔ̃ 
uniquement y.nik.mɑ̃ 
uniques y.nik 
unir y.niʁ 
unis y.ni 
unit y.ni 
unitaire y.ni.tɛʁ 
unité y.ni.te 
unités y.ni.te 
univers y.ni.vɛʁ 
universel y.ni.vɛʁ.sɛl 
universelle y.ni.vɛʁ.sɛl 
universitaire y.ni.vɛʁ.si.tɛʁ 
universitaires y.ni.vɛʁ.si.tɛʁ 
université y.ni.vɛʁ.si.te 
universités y.ni.vɛʁ.si.te 
urbain yʁ.bɛ̃ 
urbaine yʁ.bɛ̃ 
urbaines yʁ.bɛ̃ 
urbains yʁ.bɛ̃ 
urbanisation yʁ.ba.ni.za.sjɔ̃ 
urbaniser yʁ.ba.ni.ze 
urbanisme yʁ.ba.nism 
urgence yʁ.ʒɑ̃s 
urgences yʁ.ʒɑ̃s 
urgent yʁ.ʒɑ̃ 
urgente yʁ.ʒɑ̃t 
urgents yʁ.ʒɑ̃ 
urine y.ʁin 
uriner y.ʁi.ne 
urnes yʁn 
URSS y ɛ.ʁ‿ɛ.s‿ɛs 
us y 
usa y.za 
usage y.zaʒ 
usager y.za.ʒe 
usagers y.za.ʒe 
usages y.zaʒ 
use yz 
usé y.ze 
user y.ze 
usinage y.zi.naʒ 
usine y.zin 
usiner y.zi.ne 
usines y.zin 
ustensile ys.tɑ̃.sil 
usuel y.zɥɛl 
usure y.zyʁ 
usurier y.zy.ʁje 
usurpateur y.zyʁ.pa.tœʁ 
usurper y.zyʁ.pe 
utérus y.te.ʁys 
utile y.til 
utilement y.til.mɑ̃ 
utiles y.til 
utilisant y.ti.li.zɑ̃ 
utilisateur y.ti.li.za.tœʁ 
utilisateurs y.ti.li.za.tœʁ 
utilisation y.ti.li.za.sjɔ̃ 
utilisation y.ti.li.za.sjɔ̃ 
utilise y.ti.liz 
utilisé y.ti.li.ze 
utilisée y.ti.li.ze 
utilisées y.ti.li.ze 
utilisent y.ti.liz 
utiliser y.ti.li.ze 
utilisés y.ti.li.ze 
utilitaire y.ti.li.tɛʁ 
utilitarisme y.ti.li.ta.ʁism 
utilitariste y.ti.li.ta.ʁist 
utilité y.ti.li.te 
utopie y.to.pi 
utopique y.tɔ.pik 
va va 
vacanciers va.kɑ̃.sje 
vacant va.kɑ̃ 
vacarme va.kaʁm 
vaccin vak.sɛ̃ 
vaccins vak.sɛ̃ 
vachard va.ʃaʁ 
vache vaʃ 
vaches vaʃ 
vaciller va.si.je 
vacuité va.kɥi.te 
vacuum va.kɥɔm 
vade-mecum va.de.me.kɔm 
vadrouilleur va.dʁu.jœʁ 
vagabond va.ga.bɔ̃ 
vagabonder va.ga.bɔ̃.de 
vague vaɡ 
vaguement vag.mɑ̃ 
vagues vaɡ 
vaillamment va.ja.mɑ̃ 
vaillance va.jɑ̃s 
vaillant va.jɑ̃ 
vaille vaj 
vain vɛ̃ 
vaincre vɛ̃kʁ 
vaincu vɛ̃.ky 
vainement vɛn.mɑ̃ 
vaines vɛn 
vainqueur vɛ̃.kœʁ 
vainqueurs vɛ̃.kœʁ 
vais ve 
vaisseau vɛ.so 
val val 
valable va.labl 
valait va.lɛ 
valence va.lɑ̃s 
valenciennes va.lɑ̃.sjɛ̃ 
valent val 
valentin va.lɑ̃.tɛ̃ 
Valentine va.lɑ̃.tin 
Valérie va.le.ʁi 
Valéry va.le.ʁi 
valet va.lɛ 
valeur va.lœʁ 
valeurs va.lœʁ 
valide va.lid 
validité va.li.di.te 
valise va.liz 
vallée va.le 
vallées va.le 
Valmy val.mi 
valoir va.lwaʁ 
valorisation va.lɔ.ʁi.za.sjɔ̃ 
valoriser va.lɔ.ʁi.ze 
valse vals 
valu va.ly 
value va.ly 
values va.ly 
valvule val.vyl 
vamp vɑ̃p 
van vɑ̃ 
vandale vɑ̃.dal 
vandalisme vɑ̃.da.lism 
vanité va.ni.te 
vaniteux va.ni.tø 
vanné va.ne 
vanner va.ne 
vans vɑ̃ 
vantail vɑ̃.taj 
vantard vɑ̃.taʁ 
vantarde vɑ̃.taʁd 
vantardise vɑ̃.taʁ.diz 
vantaux vɑ̃.taj 
vanter vɑ̃.te 
vapeur va.pœʁ 
Var vaʁ 
variabilité va.ʁja.bi.li.te 
variable va.ʁjabl 
variables va.ʁjabl 
variante va.ʁjɑ̃t 
variation va.ʁja.sjɔ̃ 
variations va.ʁja.sjɔ̃ 
varie va.ʁi 
varié va.ʁje 
variées va.ʁje 
varient va.ʁi 
varier va.ʁje 
variés va.ʁje 
variété va.ʁje.te 
variétés va.ʁje.te 
Varna vaʁ.na 
Varsovie vaʁ.sɔ.vi 
vas va 
vase vɑz 
vaseux va.zø 
vasque vask 
vaste vast 
vastes vast 
Vatican va.ti.kɑ̃ 
vaudra vo.dʁa 
vaudrait vo.dʁɛ 
vaurien vo.ʁjɛ̃ 
vaut vo 
vautour vo.tuʁ 
veau vo 
vecteur vɛk.tœʁ 
vécu ve.ky 
vécue ve.ky 
vécues ve.ky 
vedette və.dɛt 
vedettes və.dɛt 
végétal ve.ʒe.tal 
végétarien ve.ʒe.ta.ʁjɛ̃ 
végétation ve.ʒe.ta.sjɔ̃ 
végéter ve.ʒe.te 
véhémence ve.e.mɑ̃s 
véhicule ve.i.kyl 
véhiculer ve.i.ky.le 
véhicules ve.i.kyl 
Veil vɛj 
veille vɛj 
veillée ve.je 
veillent vɛj 
veiller vɛ.je 
veinard vɛ.naʁ 
veine vɛn 
velléités vɛ.le.i.te 
vélo ve.lo 
vélocité ve.lɔ.si.te 
velours və.luʁ 
venaient və.nɛ 
venait və.nɛ 
venant və.nɑ̃ 
vend vɑ̃ 
vendange vɑ̃.dɑ̃ʒ 
vendant vɑ̃.dɑ̃ 
Vendée vɑ̃.de 
vendent vɑ̃d 
vendetta vɑ̃.dɛ.ta 
vendeur vɑ̃.dœʁ 
vendeurs vɑ̃.dœʁ 
Vendôme vɑ̃.dom 
vendre vɑ̃dʁ 
vendredi vɑ̃.dʁə.di 
vendu vɑ̃.dy 
vendue vɑ̃.dy 
vendues vɑ̃.dy 
vendus vɑ̃.dy 
vénéneux ve.ne.nø 
vénérable ve.ne.ʁabl 
vénération ve.ne.ʁa.sjɔ̃ 
vénéré ve.ne.ʁe 
vénérer ve.ne.ʁe 
venez və.ne 
Venezuela ve.ne.zɥe.la 
vengeance vɑ̃.ʒɑ̃s 
venger vɑ̃.ʒe 
venimeux və.ni.mø 
venin və.nɛ̃ 
venir və.niʁ 
Venise və.niz 
venons və.nɔ̃ 
vente vɑ̃t 
venter vɑ̃.te 
ventes vɑ̃t 
ventre vɑ̃tʁ 
ventrière vɑ̃t.ʁi.jɛʁ 
ventrues vɑ̃.tʁy 
vents vɑ̃ 
venture ˈvɛnʧɚ 
venu və.ny 
venue və.ny 
venues və.ny 
venus və.ny 
vénus ve.nys 
ver vɛʁ 
véranda ve.ʁɑ̃.da 
verbal vɛʁ.bal 
verbale vɛʁ.bal 
